Tên sản phẩm,Giá sản phẩm,Loại màn hình,Màu màn hình,CPU,Hệ điều hành,Link
iPad Pro 10.5 2017 cũ 64GB (Wifi+4G),11.290.000 VNĐ,IPS LCD capacitive touchscreen,16M colors,Apple A10X Fusion (10 nm),iOS 10.3.2,https://dienthoaimoi.vn/ipad-pro-105-2017-cu-64gb-wifi4g-p359.html
iPad Pro 9.7 cũ siêu lướt 128GB (Wifi)  ,8.490.000 VNĐ,IPS LCD capacitive touchscreen,16M colors,Apple A9X (16 nm),iOS 9.3.2,https://dienthoaimoi.vn/ipad-pro-97-cu-128gb-wifi-sieu-luot-p533.html
iPad Pro 9.7 cũ 128GB (Wifi) ,7.990.000 VNĐ,IPS LCD capacitive touchscreen,16M colors,Apple A9X (16 nm),iOS 9.3.2,https://dienthoaimoi.vn/ipad-pro-97-cu-128gb-wifi--p532.html
iPad Pro 9.7 cũ siêu lướt 128GB (Wifi+4G)   ,9.290.000 VNĐ,IPS LCD capacitive touchscreen,16M colors,Apple A9X (16 nm),iOS 9.3.2,https://dienthoaimoi.vn/ipad-pro-97-cu-128gb-wifi-4g-sieu-luot-p358.html
iPad Pro 9.7 cũ 128GB (Wifi+4G)  ,8.990.000 VNĐ,IPS LCD capacitive touchscreen,16M colors,Apple A9X (16 nm),iOS 9.3.2,https://dienthoaimoi.vn/ipad-pro-97-cu-128gb-wifi-4g-p356.html
iPad Pro 9.7 cũ siêu lướt 32GB (Wifi) ,7.290.000 VNĐ,IPS LCD capacitive touchscreen,16M colors,Apple A9X (16 nm),iOS 9.3.2,https://dienthoaimoi.vn/ipad-pro-97-cu-32gb-wifi-sieu-luot-p354.html
iPad Pro 9.7 cũ 32GB (Wifi),6.790.000 VNĐ,IPS LCD capacitive touchscreen,16M colors,Apple A9X (16 nm),iOS 9.3.2,https://dienthoaimoi.vn/ipad-pro-97-cu-32gb-wifi-p353.html
iPad 2018 9.7 cũ siêu lướt 32GB (Wifi) ,7.790.000 VNĐ,IPS LCD capacitive touchscreen,16M colors,Apple A10 Fusion (16 nm),iOS 11.3,https://dienthoaimoi.vn/ipad-2018-97-cu-32gb-wifi-sieu-luot-p346.html
iPad 2018 9.7 cũ 32GB (Wifi) Nguyên ZIN,6.690.000 VNĐ,IPS LCD capacitive touchscreen,16M colors,Apple A10 Fusion (16 nm),iOS 11.3,https://dienthoaimoi.vn/ipad-2018-97-cu-32gb-wifi-p345.html
iPad 2018 9.7 cũ siêu lướt 128GB (Wifi+4G)  ,8.690.000 VNĐ,IPS LCD capacitive touchscreen,16M colors,Apple A10 Fusion (16 nm),iOS 11.3,https://dienthoaimoi.vn/ipad-2018-97-cu-128gb-wifi-4g-sieu-luot-p350.html
iPad 2018 9.7 cũ 128GB (Wifi+4G)  ,7.590.000 VNĐ,IPS LCD capacitive touchscreen,16M colors,Apple A10 Fusion (16 nm),iOS 11.3,https://dienthoaimoi.vn/ipad-2018-97-cu-128gb-wifi-4g-p348.html
iPad 2017 9.7 cũ siêu lướt 128GB (Wifi)  ,7.090.000 VNĐ,IPS LCD capacitive touchscreen,16M colors,Apple A9 (14 nm),iOS 10.3,https://dienthoaimoi.vn/ipad-2017-97-cu-128gb-wifi-sieu-luot-p340.html
iPad 2017 9.7 cũ siêu lướt 32GB (Wifi) ,5.990.000 VNĐ,IPS LCD capacitive touchscreen,16M colors,Apple A9 (14 nm),iOS 10.3,https://dienthoaimoi.vn/ipad-2017-97-cu-32gb-wifi-sieu-luot-p339.html
iPad 2017 9.7 cũ 128GB (Wifi) ,6.490.000 VNĐ,IPS LCD capacitive touchscreen,16M colors,Apple A9 (14 nm),iOS 10.3,https://dienthoaimoi.vn/ipad-2017-97-cu-128gb-wifi-p338.html
iPad 2017 9.7 cũ 32GB (Wifi),5.390.000 VNĐ,IPS LCD capacitive touchscreen,16M colors,Apple A9 (14 nm),iOS 10.3,https://dienthoaimoi.vn/ipad-2017-97-cu-32gb-wifi-p337.html
iPad 10.2 2020 cũ 32GB (4G + Wifi) 2020 Nguyên ZIN ,9.690.000 VNĐ,Retina IPS LCD,,Apple A12 Bionic (7 nm),iPadOS 14,https://dienthoaimoi.vn/ipad-gen-8-cu-32gb-4g-wifi-p447.html
iPad 2017 9.7 cũ siêu lướt 128GB (Wifi+4G)   ,7.590.000 VNĐ,IPS LCD capacitive touchscreen,16M colors,Apple A9 (14 nm),iOS 10.3,https://dienthoaimoi.vn/ipad-2017-97-cu-128gb-wifi-4g-sieu-luot-p344.html
iPad 2017 9.7 cũ siêu lướt 32GB (Wifi+4G)  ,6.690.000 VNĐ,IPS LCD capacitive touchscreen,16M colors,Apple A9 (14 nm),iOS 10.3,https://dienthoaimoi.vn/ipad-2017-97-wifi-4g-ato-p343.html
iPad Air 3 10.5 cũ siêu lướt 64GB (Wifi+4G) ,12.690.000 VNĐ,IPS LCD capacitive touchscreen,16M colors,Apple A12 Bionic (7 nm),iOS 12.1.3,https://dienthoaimoi.vn/ipad-air-3-105-cu-64gb-wifi4g-sieu-luot-p336.html
iPad Air 3 10.5 cũ 64GB (Wifi+4G),11.890.000 VNĐ,IPS LCD capacitive touchscreen,16M colors,Apple A12 Bionic (7 nm),iOS 12.1.3,https://dienthoaimoi.vn/ipad-air-3-105-cu-64gb-wifi4g-p335.html
iPad 2017 9.7 ATO 32GB (Wifi+4G)  ,7.190.000 VNĐ,IPS LCD capacitive touchscreen,16M colors,Apple A9 (14 nm),iOS 10.3,https://dienthoaimoi.vn/ipad-2017-97-ato-32gb-wifi-4g-p524.html
iPad 2019 10.2 cũ siêu lướt 32GB (Wifi+4G),9.190.000 VNĐ,IPS LCD capacitive touchscreen,16M colors,Apple A10 Fusion (16 nm),iPadOS 13.1,https://dienthoaimoi.vn/ipad-2019-102-cu-32gb-wifi4g-sieu-luot-p352.html
iPad 2019 10.2 cũ 32GB (Wifi+4G),8.390.000 VNĐ,IPS LCD capacitive touchscreen,16M colors,Apple A10 Fusion (16 nm),iPadOS 13.1,https://dienthoaimoi.vn/ipad-2019-102-cu-32gb-wifi4g-p351.html
iPad 2017 9.7 cũ 128GB (Wifi+4G)  ,6.990.000 VNĐ,IPS LCD capacitive touchscreen,16M colors,Apple A9 (14 nm),iOS 10.3,https://dienthoaimoi.vn/ipad-2017-97-cu-1282gb-wifi-4g-p342.html
iPad 2017 9.7 cũ 32GB (Wifi+4G) ,6.190.000 VNĐ,IPS LCD capacitive touchscreen,16M colors,Apple A9 (14 nm),iOS 10.3,https://dienthoaimoi.vn/ipad-2017-97-cu-32gb-wifi-4g-p341.html
iPad Air cũ siêu lướt 64GB (Wifi)   ,4.790.000 VNĐ,IPS LCD capacitive touchscreen,16M colors,Apple A7 (28 nm),iOS 7,https://dienthoaimoi.vn/ipad-air-cu-64gb-wifi-sieu-luot-p328.html
iPad Air cũ siêu lướt 32GB (Wifi)  ,4.390.000 VNĐ,IPS LCD capacitive touchscreen,16M colors,Apple A7 (28 nm),iOS 7,https://dienthoaimoi.vn/ipad-air-cu-32gb-wifi-sieu-luot-p327.html
iPad Air cũ siêu lướt 16GB (Wifi) ,4.090.000 VNĐ,IPS LCD capacitive touchscreen,16M colors,Apple A7 (28 nm),iOS 7,https://dienthoaimoi.vn/ipad-air-cu-16gb-wifi-sieu-luot-p326.html
iPad Air cũ 64GB (Wifi)  ,4.290.000 VNĐ,IPS LCD capacitive touchscreen,16M colors,Apple A7 (28 nm),iOS 7,https://dienthoaimoi.vn/ipad-air-cu-64gb-wifi-p325.html
iPad Air cũ 32GB (Wifi) ,3.890.000 VNĐ,IPS LCD capacitive touchscreen,16M colors,Apple A7 (28 nm),iOS 7,https://dienthoaimoi.vn/ipad-air-cu-32gb-wifi-p324.html
iPad Air cũ 16GB (Wifi),3.590.000 VNĐ,IPS LCD capacitive touchscreen,16M colors,Apple A7 (28 nm),iOS 7,https://dienthoaimoi.vn/ipad-air-cu-16gb-wifi-p323.html
iPad Mini 5 cũ siêu lướt 64GB (Wifi),8.290.000 VNĐ,IPS LCD capacitive touchscreen,16M colors,Apple A12 Bionic (7 nm),iPadOS 13,https://dienthoaimoi.vn/ipad-mini-5-cu-64gb-wifi-sieu-luot-p369.html
iPad Air 2 cũ siêu lướt 64GB (Wifi)  ,6.890.000 VNĐ,IPS LCD capacitive touchscreen,16M colors,Apple A8X (20 nm),iOS 8.1,https://dienthoaimoi.vn/ipad-air-2-cu-64gb-sieu-luot-p314.html
iPad Air 2 cũ siêu lướt 32GB (Wifi) ,5.690.000 VNĐ,IPS LCD capacitive touchscreen,16M colors,Apple A8X (20 nm),iOS 8.1,https://dienthoaimoi.vn/ipad-air-2-cu-32gb-sieu-luot-p313.html
iPad Air 2 cũ siêu lướt 16GB (Wifi),5.390.000 VNĐ,IPS LCD capacitive touchscreen,16M colors,Apple A8X (20 nm),iOS 8.1,https://dienthoaimoi.vn/ipad-air-2-cu-16gb-sieu-luot-p312.html
iPad Air 2 cũ 128GB (Wifi),6.590.000 VNĐ,IPS LCD capacitive touchscreen,16M colors,Apple A8X (20 nm),iOS 8.1,https://dienthoaimoi.vn/ipad-air-2-cu-128gb-wifi-p311.html
iPad Air 2 cũ 64GB (Wifi) ,5.990.000 VNĐ,IPS LCD capacitive touchscreen,16M colors,Apple A8X (20 nm),iOS 8.1,https://dienthoaimoi.vn/ipad-air-2-cu-64gb-wifi-p310.html
iPad Air 2 cũ 32GB (Wifi) ,4.990.000 VNĐ,IPS LCD capacitive touchscreen,16M colors,Apple A8X (20 nm),iOS 8.1,https://dienthoaimoi.vn/ipad-air-2-cu-32gb-wifi-p309.html
iPad Air 2 cũ 16GB (Wifi) ,4.490.000 VNĐ,IPS LCD capacitive touchscreen,16M colors,Apple A8X (20 nm),iOS 8.1,https://dienthoaimoi.vn/ipad-air-2-cu-16gb-wifi-p308.html
iPad Mini 5 cũ 64GB (Wifi),7.890.000 VNĐ,IPS LCD capacitive touchscreen,16M colors,Apple A12 Bionic (7 nm),iPadOS 13,https://dienthoaimoi.vn/ipad-mini-5-cu-64gb-wifi-p303.html
iPad Mini 4 cũ siêu lướt 32GB (Wifi) ,6.090.000 VNĐ,IPS LCD capacitive touchscreen,16 triệu màu,Apple A8,iOS 9,https://dienthoaimoi.vn/ipad-mini-4-cu-32gb-wifi-sieu-luot-p368.html
iPad Air cũ siêu lướt 64GB (Wifi+4G)    ,6.590.000 VNĐ,IPS LCD capacitive touchscreen,16M colors,Apple A7 (28 nm),iOS 7,https://dienthoaimoi.vn/ipad-air-cu-64gb-wifi-4g-sieu-luot-p334.html
iPad Air cũ siêu lướt 32GB (Wifi+4G)   ,5.790.000 VNĐ,IPS LCD capacitive touchscreen,16M colors,Apple A7 (28 nm),iOS 7,https://dienthoaimoi.vn/ipad-air-cu-32gb-wifi-4g-sieu-luot-p333.html
iPad Air cũ siêu lướt 16GB (Wifi+4G)  ,5.390.000 VNĐ,IPS LCD capacitive touchscreen,16M colors,Apple A7 (28 nm),iOS 7,https://dienthoaimoi.vn/ipad-air-cu-16gb-wifi-4g-sieu-luot-p332.html
iPad Air cũ 64GB (Wifi+4G)  ,5.590.000 VNĐ,IPS LCD capacitive touchscreen,16M colors,Apple A7 (28 nm),iOS 7,https://dienthoaimoi.vn/ipad-air-cu-64gb-wifi-4g-p331.html
iPad Air cũ 32GB (Wifi+4G)  ,5.190.000 VNĐ,IPS LCD capacitive touchscreen,16M colors,Apple A7 (28 nm),iOS 7,https://dienthoaimoi.vn/ipad-air-cu-32gb-wifi-4g-p330.html
iPad Air cũ 16GB (Wifi+4G) ,4.190.000 VNĐ,IPS LCD capacitive touchscreen,16M colors,Apple A7 (28 nm),iOS 7,https://dienthoaimoi.vn/ipad-air-cu-16gb-wifi-4g-p329.html
iPad Mini 5 cũ siêu lướt 64GB (Wifi+4G) ,10.790.000 VNĐ,IPS LCD capacitive touchscreen,16M colors,Apple A12 Bionic (7 nm),iPadOS 13,https://dienthoaimoi.vn/ipad-mini-5-cu-64gb-wifi-4g-sieu-luot-p305.html
iPad Mini 5 cũ 64GB (Wifi+4G),10.290.000 VNĐ,IPS LCD capacitive touchscreen,16M colors,Apple A12 Bionic (7 nm),iPadOS 13,https://dienthoaimoi.vn/ipad-mini-5-cu-64gb-wifi-4g-p304.html
iPad Mini 4 cũ siêu lướt 128GB (Wifi) ,6.890.000 VNĐ,IPS LCD capacitive touchscreen,16 triệu màu,Apple A8,iOS 9,https://dienthoaimoi.vn/ipad-mini-4-cu-128gb-wifi-sieu-luot-p293.html
iPad Mini 4 cũ siêu lướt 64GB (Wifi) ,6.490.000 VNĐ,IPS LCD capacitive touchscreen,16 triệu màu,Apple A8,iOS 9,https://dienthoaimoi.vn/ipad-mini-4-cu-64gb-wifi-sieu-luot-p292.html
iPad Mini 4 cũ siêu lướt 16GB (Wifi) ,5.590.000 VNĐ,IPS LCD capacitive touchscreen,16 triệu màu,Apple A8,iOS 9,https://dienthoaimoi.vn/ipad-mini-4-cu-16gb-wifi-sieu-luot-p290.html
iPad Mini 4 cũ 128GB (Wifi),6.390.000 VNĐ,IPS LCD capacitive touchscreen,16 triệu màu,Apple A8,iOS 9,https://dienthoaimoi.vn/ipad-mini-4-cu-128gb-wifi-p289.html
iPad Mini 4 cũ 64GB (Wifi) ,5.990.000 VNĐ,IPS LCD capacitive touchscreen,16 triệu màu,Apple A8,iOS 9,https://dienthoaimoi.vn/ipad-mini-4-cu-64gb-wifi-p288.html
iPad Mini 4 cũ 32GB (Wifi) ,5.590.000 VNĐ,IPS LCD capacitive touchscreen,16 triệu màu,Apple A8,iOS 9,https://dienthoaimoi.vn/ipad-mini-4-cu-32gb-wifi-p287.html
iPad Mini 4 cũ 16GB (Wifi),5.090.000 VNĐ,IPS LCD capacitive touchscreen,16 triệu màu,Apple A8,iOS 9,https://dienthoaimoi.vn/ipad-mini-4-cu-16gb-wifi-p286.html
iPad Air 2 cũ siêu lướt 64GB (Wifi+4G)   ,6.990.000 VNĐ,IPS LCD capacitive touchscreen,16M colors,Apple A8X (20 nm),iOS 8.1,https://dienthoaimoi.vn/ipad-air-2-cu-64gb-wifi-4g-sieu-luot-p322.html
iPad Air 2 cũ 128GB (Wifi+4G)    ,6.990.000 VNĐ,IPS LCD capacitive touchscreen,16M colors,Apple A8X (20 nm),iOS 8.1,https://dienthoaimoi.vn/ipad-air-2-cu-128gb-wifi-4g-p318.html
iPad Air 2 cũ 64GB (Wifi+4G)   ,6.490.000 VNĐ,IPS LCD capacitive touchscreen,16M colors,Apple A8X (20 nm),iOS 8.1,https://dienthoaimoi.vn/ipad-air-2-cu-64gb-wifi-4g-p317.html
iPad Mini 4 cũ siêu lướt 128GB (Wifi+4G),8.090.000 VNĐ,IPS LCD capacitive touchscreen,16 triệu màu,Apple A8,iOS 9,https://dienthoaimoi.vn/ipad-mini-4-cu-128gb-wifi-4g-sieu-luot-p302.html
iPad Mini 4 cũ siêu lướt 64GB (Wifi+4G),6.790.000 VNĐ,IPS LCD capacitive touchscreen,16 triệu màu,Apple A8,iOS 9,https://dienthoaimoi.vn/ipad-mini-4-cu-64gb-wifi-4g-sieu-luot-p301.html
iPad Mini 4 cũ siêu lướt 32GB (Wifi+4G)  ,6.490.000 VNĐ,IPS LCD capacitive touchscreen,16 triệu màu,Apple A8,iOS 9,https://dienthoaimoi.vn/ipad-mini-4-cu-32gb-wifi-4g-sieu-luot-p300.html
iPad Mini 4 cũ siêu lướt 16GB (Wifi+4G) ,5.990.000 VNĐ,IPS LCD capacitive touchscreen,16 triệu màu,Apple A8,iOS 9,https://dienthoaimoi.vn/ipad-mini-4-cu-16gb-wifi-4g-sieu-luot-p299.html
iPad Mini 3 cũ siêu lướt 64GB (Wifi) ,5.390.000 VNĐ,Retina công nghệ IPS,,Apple A7,iOS 9,https://dienthoaimoi.vn/ipad-mini-3-cu-64gb-wifi-sieu-luot-p277.html
iPad Mini 3 cũ siêu lướt 32GB (Wifi)  ,5.090.000 VNĐ,Retina công nghệ IPS,,Apple A7,iOS 9,https://dienthoaimoi.vn/ipad-mini-3-cu-32gb-wifi-sieu-luot-p276.html
iPad Mini 3 cũ siêu lướt 16GB (Wifi) ,4.490.000 VNĐ,Retina công nghệ IPS,,Apple A7,iOS 9,https://dienthoaimoi.vn/ipad-mini-3-cu-16gb-wifi-sieu-luot-p275.html
iPad Mini 3 cũ 64GB (Wifi) ,4.890.000 VNĐ,Retina công nghệ IPS,,Apple A7,iOS 9,https://dienthoaimoi.vn/ipad-mini-3-cu-64gb-wifi-p274.html
iPad Mini 3 cũ 32GB (Wifi),4.590.000 VNĐ,Retina công nghệ IPS,,Apple A7,iOS 9,https://dienthoaimoi.vn/ipad-mini-3-cu-32gb-wifi-p273.html
iPad Mini 3 cũ 16GB (Wifi),3.990.000 VNĐ,Retina công nghệ IPS,,Apple A7,iOS 9,https://dienthoaimoi.vn/ipad-mini-3-cu-16gb-wifi-p272.html
iPad Mini 4 cũ 128GB (Wifi+4G) ,6.790.000 VNĐ,IPS LCD capacitive touchscreen,16 triệu màu,Apple A8,iOS 9,https://dienthoaimoi.vn/ipad-mini-4-cu-128gb-wifi-4g-p297.html
iPad Mini 4 cũ 64GB (Wifi+4G),6.490.000 VNĐ,IPS LCD capacitive touchscreen,16 triệu màu,Apple A8,iOS 9,https://dienthoaimoi.vn/ipad-mini-4-cu-64gb-wifi-4g-p296.html
iPad Mini 4 cũ 32GB (Wifi+4G) ,5.990.000 VNĐ,IPS LCD capacitive touchscreen,16 triệu màu,Apple A8,iOS 9,https://dienthoaimoi.vn/ipad-mini-4-cu-32gb-wifi-4g-p295.html
iPad Mini 4 cũ 16GB (Wifi+4G),5.490.000 VNĐ,IPS LCD capacitive touchscreen,16 triệu màu,Apple A8,iOS 9,https://dienthoaimoi.vn/ipad-mini-4-cu-16gb-wifi-4g-p294.html
iPad Mini 3 cũ siêu lướt 64GB (Wifi+4G) ,5.690.000 VNĐ,Retina công nghệ IPS,,Apple A7,iOS 9,https://dienthoaimoi.vn/ipad-mini-3-cu-64gb-wifi-4g-sieu-luot-p285.html
iPad Mini 3 cũ siêu lướt 32GB (Wifi+4G),5.390.000 VNĐ,Retina công nghệ IPS,,Apple A7,iOS 9,https://dienthoaimoi.vn/ipad-mini-3-cu-32gb-wifi-4g-sieu-luot-p284.html
iPad Mini 3 cũ siêu lướt 16GB (Wifi+4G) ,4.790.000 VNĐ,Retina công nghệ IPS,,Apple A7,iOS 9,https://dienthoaimoi.vn/ipad-mini-3-cu-16gb-wifi-4g-sieu-luot-p283.html
iPad Mini 2 cũ siêu lướt 64GB (Wifi) ,4.490.000 VNĐ,Retina công nghệ IPS,,Apple A7,iOS 9,https://dienthoaimoi.vn/ipad-mini-2-cu-64gb-wifi-sieu-luot-p265.html
iPad Mini 2 cũ siêu lướt 32GB (Wifi),3.990.000 VNĐ,Retina công nghệ IPS,,Apple A7,iOS 9,https://dienthoaimoi.vn/ipad-mini-2-cu-32gb-wifi-sieu-luot-p264.html
iPad Mini 2 cũ 64GB (Wifi) ,3.990.000 VNĐ,Retina công nghệ IPS,,Apple A7,iOS 9,https://dienthoaimoi.vn/ipad-mini-2-cu-64gb-wifi-p263.html
iPad Mini 2 cũ 32GB (Wifi),3.490.000 VNĐ,Retina công nghệ IPS,,Apple A7,iOS 9,https://dienthoaimoi.vn/ipad-mini-2-cu-32gb-wifi-p262.html
iPad Mini 3 cũ 64GB (Wifi+4G),5.190.000 VNĐ,Retina công nghệ IPS,,Apple A7,iOS 9,https://dienthoaimoi.vn/ipad-mini-3-cu-64gb-wifi-4g-p280.html
iPad Mini 3 cũ 32GB (Wifi+4G) ,4.890.000 VNĐ,Retina công nghệ IPS,,Apple A7,iOS 9,https://dienthoaimoi.vn/ipad-mini-3-cu-32gb-wifi-4g-p279.html
