Tên sản phẩm,Giá sản phẩm,Công nghệ màn hình,Độ phân giải,Kích thước màn hình,Camera sau,Camera trước,Đèn flash,Pin,Hệ điều hành,Link
iPhone 12 64GB Quốc tế Mới,18.790.000 VNĐ,Super Retina XDR OLED,1170 x 2532 pixels,6.1 inches,"12 MP, f/1.6, 26mm (wide), 1.4µm, dual pixel PDAF, OIS 12 MP, f/2.4, 120˚, 13mm (ultrawide), 1/3.6\""","12 MP, f/2.2, 23mm (wide), 1/3.6\""",Có,,iOS 14,https://dienthoaimoi.vn/iphone-12-64gb-quoc-te-moi-p120.html
iPhone 7 Plus ATO 32GB - Mới 100%,5.990.000 VNĐ,Retina IPS LCD,1080 x 1920 pixels,5.5 inches,"12 MP, f/1.8, 28mm (wide), 1/3\"", PDAF, OIS","7 MP, f/2.2, 32mm (standard)",Có,2900 mAh,"iOS 10.0.1, hỗ trợ lên iOS 14",https://dienthoaimoi.vn/iphone-7-plus-ato-32gb-quoc-te-p496.html
iPhone 12 128GB Mới Chính Hãng (VN/A),21.490.000 VNĐ,Super Retina XDR OLED,1170 x 2532 pixels,6.1 inches,"12 MP, f/1.6, 26mm (wide), 1.4µm, dual pixel PDAF, OIS 12 MP, f/2.4, 120˚, 13mm (ultrawide), 1/3.6\""","12 MP, f/2.2, 23mm (wide), 1/3.6\""",Có,,iOS 14,https://dienthoaimoi.vn/iphone-12-128gb-chinh-hang-vna-p514.html
iPhone 12 128GB Quốc tế Mới ,20.690.000 VNĐ,Super Retina XDR OLED,1170 x 2532 pixels,6.1 inches,"12 MP, f/1.6, 26mm (wide), 1.4µm, dual pixel PDAF, OIS 12 MP, f/2.4, 120˚, 13mm (ultrawide), 1/3.6\""","12 MP, f/2.2, 23mm (wide), 1/3.6\""",Có,,iOS 14,https://dienthoaimoi.vn/iphone-12-128gb-quoc-te-moi-p479.html
iPhone 12 Pro 512GB Quốc Tế Mới ,Liên hệ,Super Retina XDR OLED,1170 x 2532 pixels,6.1 inches,"12 MP, f/1.6, 26mm (wide), 1.4µm, dual pixel PDAF, OIS 12 MP, f/2.0, 52mm (telephoto), 1/3.4\"", 1.0µm, PDAF, OIS, 2x optical zoom 12 MP, f/2.4, 120˚, 13mm (ultrawide), 1/3.6\"" TOF 3D LiDAR scanner (depth)","12 MP, f/2.2, 23mm (wide), 1/3.6\""",Có,,iOS 14,https://dienthoaimoi.vn/iphone-12-pro-512gb-quoc-te-moi-p482.html
iPhone 12 Pro 256GB Quốc Tế Mới  ,26.590.000 VNĐ,Super Retina XDR OLED,1170 x 2532 pixels,6.1 inches,"12 MP, f/1.6, 26mm (wide), 1.4µm, dual pixel PDAF, OIS 12 MP, f/2.0, 52mm (telephoto), 1/3.4\"", 1.0µm, PDAF, OIS, 2x optical zoom 12 MP, f/2.4, 120˚, 13mm (ultrawide), 1/3.6\"" TOF 3D LiDAR scanner (depth)","12 MP, f/2.2, 23mm (wide), 1/3.6\""",Có,,iOS 14,https://dienthoaimoi.vn/iphone-12-pro-256gb-quoc-te-moi-p481.html
iPhone 12 Pro 128GB Quốc Tế cũ Nguyên ZIN ,22.390.000 VNĐ,Super Retina XDR OLED,1170 x 2532 pixels,6.1 inches,"12 MP, f/1.6, 26mm (wide), 1.4µm, dual pixel PDAF, OIS 12 MP, f/2.0, 52mm (telephoto), 1/3.4\"", 1.0µm, PDAF, OIS, 2x optical zoom 12 MP, f/2.4, 120˚, 13mm (ultrawide), 1/3.6\"" TOF 3D LiDAR scanner (depth)","12 MP, f/2.2, 23mm (wide), 1/3.6\""",Có,,iOS 14,https://dienthoaimoi.vn/iphone-12-pro-128gb-quoc-te-cu-p487.html
iPhone 12 Pro 256GB Chính Hãng (VN/A),28.590.000 VNĐ,Super Retina XDR OLED,1170 x 2532 pixels,6.1 inches,"12 MP, f/1.6, 26mm (wide), 1.4µm, dual pixel PDAF, OIS 12 MP, f/2.0, 52mm (telephoto), 1/3.4\"", 1.0µm, PDAF, OIS, 2x optical zoom 12 MP, f/2.4, 120˚, 13mm (ultrawide), 1/3.6\"" TOF 3D LiDAR scanner (depth)","12 MP, f/2.2, 23mm (wide), 1/3.6\""",Có,,iOS 14,https://dienthoaimoi.vn/iphone-12-pro-256gb-chinh-hang-vna-p512.html
iPhone 12 Pro 128GB Quốc Tế Mới,24.590.000 VNĐ,Super Retina XDR OLED,1170 x 2532 pixels,6.1 inches,"12 MP, f/1.6, 26mm (wide), 1.4µm, dual pixel PDAF, OIS 12 MP, f/2.0, 52mm (telephoto), 1/3.4\"", 1.0µm, PDAF, OIS, 2x optical zoom 12 MP, f/2.4, 120˚, 13mm (ultrawide), 1/3.6\"" TOF 3D LiDAR scanner (depth)","12 MP, f/2.2, 23mm (wide), 1/3.6\""",Có,,iOS 14,https://dienthoaimoi.vn/iphone-12-pro-128gb-quoc-te-moi-p474.html
iPhone XS Max ATO 256GB - Mới 100% - Đã Kích Hoạt,15.090.000 VNĐ,Super Retina OLED,1242 x 2688 pixels,6.5 inches,"12 MP, f/1.8, 26mm (wide), 1/2.55\"", 1.4µm, dual pixel PDAF, OIS","7 MP, f/2.2, 32mm (standard)",Có,3174 mAh,"iOS 12, hỗ trợ lên iOS 14",https://dienthoaimoi.vn/iphone-xs-max-256gb-ato-fullbox-p418.html
iPhone XS Max ATO 64GB - Mới 100% - Đã Kích Hoạt,13.890.000 VNĐ,Super Retina OLED,1242 x 2688 pixels,6.5 inches,"12 MP, f/1.8, 26mm (wide), 1/2.55\"", 1.4µm, dual pixel PDAF, OIS","7 MP, f/2.2, 32mm (standard)",Có,3174 mAh,"iOS 12, hỗ trợ lên iOS 14",https://dienthoaimoi.vn/iphone-xs-max-64gb-ato-fullbox-p417.html
iPhone XS Max cũ siêu lướt 256GB Quốc tế ,14.690.000 VNĐ,Super Retina OLED,1242 x 2688 pixels,6.5 inches,"12 MP, f/1.8, 26mm (wide), 1/2.55\"", 1.4µm, dual pixel PDAF, OIS","7 MP, f/2.2, 32mm (standard)",Có,3174 mAh,"iOS 12, hỗ trợ lên iOS 14",https://dienthoaimoi.vn/iphone-xs-max-cu-256gb-quoc-te-sieu-luot-p67.html
iPhone XS Max siêu lướt 64GB Quốc tế,13.490.000 VNĐ,Super Retina OLED,1242 x 2688 pixels,6.5 inches,"12 MP, f/1.8, 26mm (wide), 1/2.55\"", 1.4µm, dual pixel PDAF, OIS","7 MP, f/2.2, 32mm (standard)",Có,3174 mAh,"iOS 12, hỗ trợ lên iOS 14",https://dienthoaimoi.vn/iphone-xs-max-cu-64gb-quoc-te-sieu-luot-p66.html
iPhone 11 Pro Max ATO 256GB - Mới 100% - Đã Kích Hoạt,22.690.000 VNĐ,Super Retina XDR OLED,1242 x 2688 pixels,6.5 inches,"12 MP, f/1.8, 26mm (wide), 1/2.55\"", 1.4µm, dual pixel PDAF, OIS","12 MP, f/2.2, 23mm (wide)",Có,3969 mAh,"iOS 13, hỗ trợ lên iOS 14",https://dienthoaimoi.vn/iphone-11-pro-max-moi-256gb-quoc-te-active-p400.html
iPhone XS Max cũ 256GB Quốc tế ,12.990.000 VNĐ,Super Retina OLED,1242 x 2688 pixels,6.5 inches,"12 MP, f/1.8, 26mm (wide), 1/2.55\"", 1.4µm, dual pixel PDAF, OIS","7 MP, f/2.2, 32mm (standard)",Có,3174 mAh,"iOS 12, hỗ trợ lên iOS 14",https://dienthoaimoi.vn/iphone-xs-max-cu-256gb-quoc-te-p65.html
iPhone 11 Pro ATO 256GB - Mới 100% - Đã Kích Hoạt,19.890.000 VNĐ,Super Retina XDR OLED,1125 x 2436 pixels,5.8 inches,"12 MP, f/1.8, 26mm (wide), 1/2.55\"", 1.4µm, dual pixel PDAF, OIS","12 MP, f/2.2, 23mm (wide)",Có,3046 mAh,"iOS 13, hỗ trợ lên iOS 14",https://dienthoaimoi.vn/iphone-11-pro-moi-256gb-quoc-te-active-p398.html
iPhone 11 ATO 128GB - Mới 100% - Đã Kích Hoạt,15.690.000 VNĐ,Liquid Retina IPS LCD,828 x 1792 pixels,6.1 inches,"12 MP, f/1.8, 26mm (wide), 1/2.55\"", 1.4µm, dual pixel PDAF, OIS","12 MP, f/2.2, 23mm (wide)",Có,3110 mAh,"iOS 13, hỗ trợ lên iOS 14",https://dienthoaimoi.vn/iphone-11-moi-128gb-quoc-te-ato-p376.html
iPhone XS ATO 256GB - Mới 100% - Đã Kích Hoạt,11.590.000 VNĐ,Super Retina OLED,1125 x 2436 pixels,5.8 inches,"12 MP, f/1.8, 26mm (wide), 1/2.55\"", 1.4µm, dual pixel PDAF, OIS","7 MP, f/2.2, 32mm (standard)",Có,2658 mAh,"iOS 12, hỗ trợ lên iOS 14",https://dienthoaimoi.vn/iphone-xs-256gb-ato-fullbox-p415.html
iPhone XR ATO 64GB - Mới 100% - Đã Kích Hoạt,9.590.000 VNĐ,Liquid Retina IPS LCD,828 x 1792 pixels,6.1 inches,"12 MP, f/1.8, 26mm (wide), 1/2.55\"", 1.4µm, PDAF, OIS","7 MP, f/2.2, 32mm (standard)",Có,2942 mAh,"iOS 12, hỗ trợ lên iOS 14",https://dienthoaimoi.vn/iphone-xr-64gb-ato-fullbox-p413.html
iPhone XS ATO 64GB - Mới 100% - Đã Kích Hoạt,10.190.000 VNĐ,Super Retina OLED,1125 x 2436 pixels,5.8 inches,"12 MP, f/1.8, 26mm (wide), 1/2.55\"", 1.4µm, dual pixel PDAF, OIS","7 MP, f/2.2, 32mm (standard)",Có,2658 mAh,"iOS 12, hỗ trợ lên iOS 14",https://dienthoaimoi.vn/iphone-xs-64gb-ato-fullbox-p61.html
iPhone XR ATO 128GB - Mới 100% - Đã Kích Hoạt,10.690.000 VNĐ,Liquid Retina IPS LCD,828 x 1792 pixels,6.1 inches,"12 MP, f/1.8, 26mm (wide), 1/2.55\"", 1.4µm, PDAF, OIS","7 MP, f/2.2, 32mm (standard)",Có,2942 mAh,"iOS 12, hỗ trợ lên iOS 14",https://dienthoaimoi.vn/iphone-xr-128gb-ato-fullbox-p414.html
iPhone XS cũ siêu lướt 64GB Quốc tế,9.790.000 VNĐ,Super Retina OLED,1125 x 2436 pixels,5.8 inches,"12 MP, f/1.8, 26mm (wide), 1/2.55\"", 1.4µm, dual pixel PDAF, OIS","7 MP, f/2.2, 32mm (standard)",Có,2658 mAh,"iOS 12, hỗ trợ lên iOS 14",https://dienthoaimoi.vn/iphone-xs-cu-64gb-quoc-te-sieu-luot-p59.html
iPhone XS cũ siêu lướt 256GB Quốc tế ,11.190.000 VNĐ,Super Retina OLED,1125 x 2436 pixels,5.8 inches,"12 MP, f/1.8, 26mm (wide), 1/2.55\"", 1.4µm, dual pixel PDAF, OIS","7 MP, f/2.2, 32mm (standard)",Có,2658 mAh,"iOS 12, hỗ trợ lên iOS 14",https://dienthoaimoi.vn/iphone-xs-cu-256gb-quoc-te-sieu-luot-p60.html
iPhone XR cũ siêu lướt 64GB Quốc tế ,9.290.000 VNĐ,Liquid Retina IPS LCD,828 x 1792 pixels,6.1 inches,"12 MP, f/1.8, 26mm (wide), 1/2.55\"", 1.4µm, PDAF, OIS","7 MP, f/2.2, 32mm (standard)",Có,2942 mAh,"iOS 12, hỗ trợ lên iOS 14",https://dienthoaimoi.vn/iphone-xr-cu-64gb-quoc-te-sieu-luot-p46.html
iPhone XR cũ siêu lướt 128GB Quốc tế ,10.390.000 VNĐ,Liquid Retina IPS LCD,828 x 1792 pixels,6.1 inches,"12 MP, f/1.8, 26mm (wide), 1/2.55\"", 1.4µm, PDAF, OIS","7 MP, f/2.2, 32mm (standard)",Có,2942 mAh,"iOS 12, hỗ trợ lên iOS 14",https://dienthoaimoi.vn/iphone-xr-cu-128gb-quoc-te-sieu-luot-p47.html
iPhone 12 Mini 64GB Quốc Tế Mới,16.590.000 VNĐ,Super Retina XDR OLED,1080 x 2340 pixels,5.4 inches,"12 MP, f/1.6, 26mm (wide), 1.4µm, dual pixel PDAF, OIS 12 MP, f/2.4, 120˚, 13mm (ultrawide), 1/3.6\""","12 MP, f/2.2, 23mm (wide), 1/3.6\""",Có,,iOS 14,https://dienthoaimoi.vn/iphone-12-mini-64-gb-quoc-te-moi-p473.html
iPhone XS cũ 64GB Quốc tế,8.590.000 VNĐ,Super Retina OLED,1125 x 2436 pixels,5.8 inches,"12 MP, f/1.8, 26mm (wide), 1/2.55\"", 1.4µm, dual pixel PDAF, OIS","7 MP, f/2.2, 32mm (standard)",Có,2658 mAh,"iOS 12, hỗ trợ lên iOS 14",https://dienthoaimoi.vn/iphone-xs-cu-64gb-quoc-te-p57.html
iPhone XS cũ 256GB Quốc tế ,9.990.000 VNĐ,Super Retina OLED,1125 x 2436 pixels,5.8 inches,"12 MP, f/1.8, 26mm (wide), 1/2.55\"", 1.4µm, dual pixel PDAF, OIS","7 MP, f/2.2, 32mm (standard)",Có,2658 mAh,"iOS 12, hỗ trợ lên iOS 14",https://dienthoaimoi.vn/iphone-xs-cu-256gb-quoc-te-p58.html
iPhone 6S 32GB - ATO - Mới đã kích hoạt,3.690.000 VNĐ,IPS LCD,750 x 1334 pixels,4.7 inches,"12 MP, f/2.2, 29mm (standard), 1/3\"", 1.22µm, PDAF","5 MP, f/2.2, 31mm (standard)",Có,1715 mAh,"iOS 9, hỗ trợ cập nhật lên iOS 14",https://dienthoaimoi.vn/iphone-6s-moi-32gb-quoc-te-p422.html
iPhone 12 Pro Max 128GB Quốc tế cũ Nguyên ZIN,24.690.000 VNĐ,Super Retina XDR OLED,1284 x 2778 pixels,6.7 inches,"12 MP, f/1.6, 26mm (wide), 1.7µm, dual pixel PDAF, Sensor-shift OIS 12 MP, f/2.2, 65mm (telephoto), 1/3.4\"", 1.0µm, PDAF, OIS, 2.5x optical zoom 12 MP, f/2.4, 120˚, 13mm (ultrawide), 1/3.6\"" TOF 3D LiDAR scanner (depth)","12 MP, f/2.2, 23mm (wide), 1/3.6\""",Có,,iOS 14,https://dienthoaimoi.vn/iphone-12-pro-max-128gb-quoc-te-cu-p488.html
iPhone 12 Pro Max 512GB Chính Hãng ( Mới ),33.890.000 VNĐ,Super Retina XDR OLED,1284 x 2778 pixels,6.7 inches,"12 MP, f/1.6, 26mm (wide), 1.7µm, dual pixel PDAF, Sensor-shift OIS 12 MP, f/2.2, 65mm (telephoto), 1/3.4\"", 1.0µm, PDAF, OIS, 2.5x optical zoom 12 MP, f/2.4, 120˚, 13mm (ultrawide), 1/3.6\"" TOF 3D LiDAR scanner (depth)","12 MP, f/2.2, 23mm (wide), 1/3.6\""",Có,,iOS 14,https://dienthoaimoi.vn/iphone-12-pro-max-512gb-quoc-te-moi-p484.html
iPhone 12 Pro Max 256GB Chính Hãng ( Mới ),29.090.000 VNĐ,Super Retina XDR OLED,1284 x 2778 pixels,6.7 inches,"12 MP, f/1.6, 26mm (wide), 1.7µm, dual pixel PDAF, Sensor-shift OIS 12 MP, f/2.2, 65mm (telephoto), 1/3.4\"", 1.0µm, PDAF, OIS, 2.5x optical zoom 12 MP, f/2.4, 120˚, 13mm (ultrawide), 1/3.6\"" TOF 3D LiDAR scanner (depth)","12 MP, f/2.2, 23mm (wide), 1/3.6\""",Có,,iOS 14,https://dienthoaimoi.vn/iphone-12-pro-max-256gb-quoc-te-moi-p483.html
iPhone X cũ siêu lướt 256GB Quốc tế,9.690.000 VNĐ,Super Retina OLED,1125 x 2436 pixels,5.8 inches,"12 MP, f/1.8, 28mm (wide), 1/3\"", 1.22µm, dual pixel PDAF, OIS","7 MP, f/2.2, 32mm (standard)",Có,2716 mAh,"iOS 11.1.1, hỗ trợ lên iOS 14",https://dienthoaimoi.vn/iphone-x-cu-256gb-quoc-te-sieu-luot-p54.html
iPhone X cũ siêu lướt 64GB Quốc tế ,8.590.000 VNĐ,Super Retina OLED,1125 x 2436 pixels,5.8 inches,"12 MP, f/1.8, 28mm (wide), 1/3\"", 1.22µm, dual pixel PDAF, OIS","7 MP, f/2.2, 32mm (standard)",Có,2716 mAh,"iOS 11.1.1, hỗ trợ lên iOS 14",https://dienthoaimoi.vn/iphone-x-cu-64gb-quoc-te-sieu-luot-p53.html
iPhone 8 Plus cũ 64GB Quốc tế,6.890.000 VNĐ,Retina IPS LCD,1080 x 1920 pixels,5.5 inches,"12 MP, f/1.8, 28mm (wide), PDAF, OIS","7 MP, f/2.2, 32mm (standard)",Có,2691 mAh,"iOS 11, hỗ trợ lên iOS 14",https://dienthoaimoi.vn/iphone-8-plus-cu-64gb-quoc-te-p38.html
iPhone X cũ 256GB Quốc tế,8.990.000 VNĐ,Super Retina OLED,1125 x 2436 pixels,5.8 inches,"12 MP, f/1.8, 28mm (wide), 1/3\"", 1.22µm, dual pixel PDAF, OIS","7 MP, f/2.2, 32mm (standard)",Có,2716 mAh,"iOS 11.1.1, hỗ trợ lên iOS 14",https://dienthoaimoi.vn/iphone-x-cu-256gb-quoc-te-p52.html
iPhone X cũ 64GB Quốc tế,7.590.000 VNĐ,Super Retina OLED,1125 x 2436 pixels,5.8 inches,"12 MP, f/1.8, 28mm (wide), 1/3\"", 1.22µm, dual pixel PDAF, OIS","7 MP, f/2.2, 32mm (standard)",Có,2716 mAh,"iOS 11.1.1, hỗ trợ lên iOS 14",https://dienthoaimoi.vn/iphone-x-cu-64gb-quoc-te-p51.html
iPhone 8 Plus cũ 256GB Quốc tế,8.290.000 VNĐ,Retina IPS LCD,1080 x 1920 pixels,5.5 inches,"12 MP, f/1.8, 28mm (wide), PDAF, OIS","7 MP, f/2.2, 32mm (standard)",Có,2691 mAh,"iOS 11, hỗ trợ lên iOS 14",https://dienthoaimoi.vn/iphone-8-plus-cu-256gb-quoc-te-p39.html
iPhone 8 Plus cũ siêu lướt 256GB Quốc tế ,8.990.000 VNĐ,Retina IPS LCD,1080 x 1920 pixels,5.5 inches,"12 MP, f/1.8, 28mm (wide), PDAF, OIS","7 MP, f/2.2, 32mm (standard)",Có,2691 mAh,"iOS 11, hỗ trợ lên iOS 14",https://dienthoaimoi.vn/iphone-8-plus-cu-256gb-quoc-te-sieu-luot-p41.html
iPhone 8 Plus cũ siêu lướt 64GB Quốc tế,7.590.000 VNĐ,Retina IPS LCD,1080 x 1920 pixels,5.5 inches,"12 MP, f/1.8, 28mm (wide), PDAF, OIS","7 MP, f/2.2, 32mm (standard)",Có,2691 mAh,"iOS 11, hỗ trợ lên iOS 14",https://dienthoaimoi.vn/iphone-8-plus-cu-64gb-quoc-te-sieu-luot-p40.html
iPhone 11 Pro siêu lướt 64GB Quốc tế,16.690.000 VNĐ,Super Retina XDR OLED,1125 x 2436 pixels,5.8 inches,"12 MP, f/1.8, 26mm (wide), 1/2.55\"", 1.4µm, dual pixel PDAF, OIS","12 MP, f/2.2, 23mm (wide)",Có,3046 mAh,"iOS 13, hỗ trợ lên iOS 14",https://dienthoaimoi.vn/iphone-11-pro-cu-64gb-quoc-te-sieu-luot-p80.html
iPhone 11 Pro siêu lướt 256GB Quốc tế,19.190.000 VNĐ,Super Retina XDR OLED,1125 x 2436 pixels,5.8 inches,"12 MP, f/1.8, 26mm (wide), 1/2.55\"", 1.4µm, dual pixel PDAF, OIS","12 MP, f/2.2, 23mm (wide)",Có,3046 mAh,"iOS 13, hỗ trợ lên iOS 14",https://dienthoaimoi.vn/iphone-11-pro-cu-256gb-quoc-te-sieu-luot-p81.html
iPhone 11 Pro Max siêu lướt 64GB Quốc tế,19.690.000 VNĐ,Super Retina XDR OLED,1242 x 2688 pixels,6.5 inches,"12 MP, f/1.8, 26mm (wide), 1/2.55\"", 1.4µm, dual pixel PDAF, OIS","12 MP, f/2.2, 23mm (wide)",Có,3969 mAh,"iOS 13, hỗ trợ lên iOS 14",https://dienthoaimoi.vn/iphone-11-pro-max-cu-64gb-quoc-te-sieu-luot-p86.html
iPhone 11 siêu lướt 128GB Quốc tế ,15.190.000 VNĐ,Liquid Retina IPS LCD,828 x 1792 pixels,6.1 inches,"12 MP, f/1.8, 26mm (wide), 1/2.55\"", 1.4µm, dual pixel PDAF, OIS","12 MP, f/2.2, 23mm (wide)",Có,3110 mAh,"iOS 13, hỗ trợ lên iOS 14",https://dienthoaimoi.vn/iphone-11-cu-128gb-quoc-te-sieu-luot-p74.html
iPhone 11 cũ siêu lướt 64GB Quốc tế ,13.990.000 VNĐ,Liquid Retina IPS LCD,828 x 1792 pixels,6.1 inches,"12 MP, f/1.8, 26mm (wide), 1/2.55\"", 1.4µm, dual pixel PDAF, OIS","12 MP, f/2.2, 23mm (wide)",Có,3110 mAh,"iOS 13, hỗ trợ lên iOS 14",https://dienthoaimoi.vn/iphone-11-cu-64gb-quoc-te-sieu-luot-p73.html
iPhone 11 Pro Max siêu lướt 256GB Quốc tế,22.290.000 VNĐ,Super Retina XDR OLED,1242 x 2688 pixels,6.5 inches,"12 MP, f/1.8, 26mm (wide), 1/2.55\"", 1.4µm, dual pixel PDAF, OIS","12 MP, f/2.2, 23mm (wide)",Có,3969 mAh,"iOS 13, hỗ trợ lên iOS 14",https://dienthoaimoi.vn/iphone-11-pro-max-cu-256gb-quoc-te-sieu-luot-p87.html
iPhone 11 cũ 128GB Quốc tế,13.690.000 VNĐ,Liquid Retina IPS LCD,828 x 1792 pixels,6.1 inches,"12 MP, f/1.8, 26mm (wide), 1/2.55\"", 1.4µm, dual pixel PDAF, OIS","12 MP, f/2.2, 23mm (wide)",Có,3110 mAh,"iOS 13, hỗ trợ lên iOS 14",https://dienthoaimoi.vn/iphone-11-cu-128gb-quoc-te-p72.html
iPhone 11 cũ 64GB Quốc tế,12.490.000 VNĐ,Liquid Retina IPS LCD,828 x 1792 pixels,6.1 inches,"12 MP, f/1.8, 26mm (wide), 1/2.55\"", 1.4µm, dual pixel PDAF, OIS","12 MP, f/2.2, 23mm (wide)",Có,3110 mAh,"iOS 13, hỗ trợ lên iOS 14",https://dienthoaimoi.vn/iphone-11-cu-64gb-quoc-te-p71.html
iPhone 11 Pro Max cũ 64GB Quốc tế - đẹp như mới,18.290.000 VNĐ,Super Retina XDR OLED,1242 x 2688 pixels,6.5 inches,"12 MP, f/1.8, 26mm (wide), 1/2.55\"", 1.4µm, dual pixel PDAF, OIS","12 MP, f/2.2, 23mm (wide)",Có,3969 mAh,"iOS 13, hỗ trợ lên iOS 14",https://dienthoaimoi.vn/iphone-11-pro-max-cu-64gb-quoc-te-p84.html
