Tên sản phẩm,Giá sản phẩm,CPU,RAM,Ổ cứng,Kích thước màn hình,Độ phân giải màn hình,Hệ điều hành,Link
Apple MacBook Air M1 16GB 512GB 2020 I Chính hãng Apple Việt Nam ,40.990.000 VNĐ,8 nhân với 4 nhân hiệu năng cao và 4 nhân tiết kiệm điện,8GB,512GB SSD,13.3 inches,2560 x 1600 pixels (2K),macOS Big Sur,https://cellphones.com.vn/macbook-air-2020-m1-16gb-512gb.html
Apple Macbook Pro 13 Touch Bar i5 1.4 512GB 2020 I Chính hãng Apple Việt Nam ,41.990.000 VNĐ,"Intel Core i5 thế hệ thứ 8, tốc độ 1.4GHz tối đa 3.9Ghz, 128MB eDRAM",8GB,512GB SSD,13.3 inches,2560 x 1600 pixels (2K),macOS Catalina,https://cellphones.com.vn/macbook-pro-13-touchbar-i5-1-4ghz-512gb-2020.html
Apple MacBook Air 13 256GB 2020 I I Chính hãng Apple Việt Nam ,Đăng ký nhận tin,,,,,,,https://cellphones.com.vn/apple-macbook-air-13-2020-256-gb.html
Macbook Pro 14 inch 2021,Đăng ký nhận tin,,,,,,,https://cellphones.com.vn/macbook-pro-14-inch-2021.html
iMac 24 2021 M1 8GPU 16GB 512GB I Chính hãng Apple Việt Nam,50.990.000 VNĐ,Apple M1 8 nhân,16GB,"DDR4 3200Mhz, hỗ trợ tối đa 16GB",512GB SSD,24 inches,"2 cổng Thunderbolt / USB 4 hỗ trợ:DisplayPort, Thunerderbolt 3, USB 4, USB 3.1 Gen 2  2 cổng USB 3  1 cổng tai nghe 3.5mm",https://cellphones.com.vn/imac-2021-8gpu-16gb-512gb.html
Apple Mac mini M1 16GB 512GB 2020 I Chính hãng Apple Việt Nam ,30.990.000 VNĐ,8 nhân với 4 nhân hiệu năng cao và 4 nhân tiết kiệm điện,16GB,512GB SSD,"2 cổng Thunderbolt / USB 4 hỗ trợ: Sạc nhanh, Thunderbolt 3, USB 4, USB 3.1 Gen 2  2 cổng USB-A  Cổng Ethernet Gigabit  Cổng tai nghe 3.5mm",macOS Big Sur,802.11ax Wi-Fi 6,https://cellphones.com.vn/mac-mini-2020-m1-16gb-512gb.html
iMac 24 2021 M1 8GPU 8GB 256GB I Chính hãng Apple Việt Nam,39.990.000 VNĐ,Apple M1 8 nhân,8GB,"DDR4 3200Mhz, hỗ trợ tối đa 16GB",256GB SSD,24 inches,"2 cổng Thunderbolt / USB 4 hỗ trợ:DisplayPort, Thunerderbolt 3, USB 4, USB 3.1 Gen 2  2 cổng USB 3  1 cổng tai nghe 3.5mm",https://cellphones.com.vn/imac-2021-8gpu.html
Apple MacBook Air 13 inch 128GB MQD32 I Chính hãng Apple Việt Nam ,Đăng ký nhận tin,,,,,,,https://cellphones.com.vn/apple-macbook-air-13-inch-128-gb-mqd32-chinh-hang.html
Apple MacBook Air 13 512GB 2020 I I Chính hãng Apple Việt Nam ,Đăng ký nhận tin,,,,,,,https://cellphones.com.vn/apple-macbook-air-13-2020-512-gb.html
iMac 24 2021 M1 8GPU 16GB 256GB I Chính hãng Apple Việt Nam,45.990.000 VNĐ,Apple M1 8 nhân,16GB,"DDR4 3200Mhz, hỗ trợ tối đa 16GB",256GB SSD,24 inches,"2 cổng Thunderbolt / USB 4 hỗ trợ:DisplayPort, Thunerderbolt 3, USB 4, USB 3.1 Gen 2  2 cổng USB 3  1 cổng tai nghe 3.5mm",https://cellphones.com.vn/imac-2021-8gpu-16gb.html
Apple Macbook Pro 13 Touch Bar i5 1.4 256GB 2020 I Chính hãng Apple Việt Nam ,Đăng ký nhận tin,,,,,,,https://cellphones.com.vn/macbook-pro-13-touchbar-i5-1-4ghz-256gb-2020.html
Apple Mac mini M1 512GB 2020 I Chính hãng Apple Việt Nam ,24.990.000 VNĐ,8 nhân với 4 nhân hiệu năng cao và 4 nhân tiết kiệm điện,8GB,512GB SSD,"2 cổng Thunderbolt / USB 4 hỗ trợ: Sạc nhanh, Thunderbolt 3, USB 4, USB 3.1 Gen 2  2 cổng USB-A  Cổng Ethernet Gigabit  Cổng tai nghe 3.5mm",macOS Big Sur,802.11ax Wi-Fi 6,https://cellphones.com.vn/mac-mini-2020-m1-512gb.html
Apple MacBook Pro 13 inch 128GB MPXR2,Đăng ký nhận tin,,,,,,,https://cellphones.com.vn/apple-macbook-pro-13-inch-128-gb-mpxr2.html
iMac 24 2021 M1 8GPU 8GB 512GB I Chính hãng Apple Việt Nam,45.990.000 VNĐ,Apple M1 8 nhân,8GB,"DDR4 3200Mhz, hỗ trợ tối đa 16GB",512GB SSD,24 inches,"2 cổng Thunderbolt / USB 4 hỗ trợ:DisplayPort, Thunerderbolt 3, USB 4, USB 3.1 Gen 2  2 cổng USB 3  1 cổng tai nghe 3.5mm",https://cellphones.com.vn/imac-2021-8gpu-512gb.html
Apple Macbook Pro 13 Touch Bar i5 2.0 512GB 2020 I Chính hãng Apple Việt Nam ,Đăng ký nhận tin,,,,,,,https://cellphones.com.vn/macbook-pro-13-touchbar-i5-2ghz-512gb-2020.html
